datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-08-25 09:00:00,112.12953238651151,765.4857494474621,4496.782294575689,-3619.167012741715,-3731.2965451282266,75.29767493241808,67.99898764835666,6.663642286651525,29.520480000000003,149.9603048674263,120.43982486742628,113.77618258077474,225.8930247972542,-219.22938251060268
2019-08-25 10:00:00,634.4029430428245,569.8400626427741,4864.3425715603225,-3660.099565874724,-4294.502508917549,102.3972558276064,134.26344327518763,7.590630776481023,31.93344,244.25132987927503,212.31788987927504,204.72725910279402,307.1917674828192,-299.6011367063382
2019-08-25 11:00:00,758.8018586261342,678.5336596848293,4942.358647856841,-3505.023129545878,-4263.824988172012,101.11025402444378,125.23723304492856,3.796750211973687,32.4456,230.14423728134602,197.698637281346,193.90188706937232,303.33076207333136,-299.53401186135767
2019-08-25 12:00:00,352.990611247055,657.1516697103805,4942.358647856841,-3932.216366899406,-4285.206978146461,101.76278022849456,110.63316591955032,4.398241170544115,32.4456,216.794187318589,184.348587318589,179.9503461480449,305.2883406854837,-300.8900995149396
2019-08-25 13:00:00,439.0653202349029,605.9748123863849,4570.776923640428,-3525.7367910191406,-3964.8021112540437,104.2091864992671,110.38094202451776,9.45667421326635,30.006240000000002,224.04680273705122,194.04056273705123,184.58388852378488,312.6275594978013,-303.17088528453496
2019-08-25 14:00:00,272.25158683244433,489.1494858900389,3809.9191073877723,-3048.518034665289,-3320.7696214977336,109.84213484982436,102.4367195559145,4.584551979957618,25.01136,216.86340638569646,191.85204638569647,187.26749440573886,329.5264045494731,-324.9418525695155
2019-08-25 15:00:00,350.6610147880151,432.2062503248807,2907.5063485764817,-2124.639083463586,-2475.300098251601,97.51807104726586,101.6313546222184,5.4836350417351465,19.0872,204.6330607112194,185.5458607112194,180.06222566948426,292.5542131417976,-287.07057810006245
2019-08-25 16:00:00,363.1894800204087,402.4440736816462,1891.688777829014,-1126.055224126959,-1489.2447041473679,101.2264024599642,90.7194757737951,7.842087674935281,12.418560000000001,199.78796590869456,187.36940590869455,179.52731823375927,303.6792073798926,-295.83711970495733
2019-08-25 17:00:00,253.6615871035236,389.97393937201423,621.7157420330901,21.919784442447735,-231.7418026610759,101.4274279757034,81.49372336574764,9.499196253292777,4.08144,192.42034759474382,188.33890759474383,178.83971134145105,304.2822839271102,-294.7830876738174
2019-08-25 18:00:00,118.5602856474268,614.2873977514445,99.7318913481283,633.1157920507429,514.5555064033161,99.05238945141993,98.86933708981626,6.586852892713045,0.6547200000000001,204.50857943394922,203.85385943394922,197.26700654123619,297.1571683542598,-290.5703154615467
2019-08-25 19:00:00,439.99149398933264,646.666126294812,0.0,1086.6576202841447,646.666126294812,90.30745557701952,59.304026003956245,11.423307277574738,0.0,161.0347888585505,161.0347888585505,149.61148158097578,270.92236673105856,-259.4990594534838
2019-08-25 20:00:00,331.9224254008741,757.344024139061,0.0,1089.2664495399351,757.344024139061,93.43056228521549,72.9445042752858,5.538291756630611,0.0,171.9133583171319,171.9133583171319,166.3750665605013,280.29168685564645,-274.75339509901585
2019-08-25 21:00:00,796.8732008734682,618.4339141235814,0.0,1415.3071149970497,618.4339141235814,91.1175855541927,79.15748852948451,7.865410312043228,0.0,178.14048439572045,178.14048439572045,170.27507408367723,273.3527566625781,-265.48734635053484
2019-08-25 22:00:00,641.4273446783284,569.4694669898955,0.0,1210.896811668224,569.4694669898955,79.60873536382519,94.15724169660744,0.0,0.0,173.76597706043265,173.76597706043265,173.76597706043265,238.82620609147557,-238.82620609147557
2019-08-25 23:00:00,625.3187773187219,304.4168552398291,0.0,929.7356325585511,304.4168552398291,66.3501176468546,64.58685648461518,0.0,0.0,130.93697413146978,130.93697413146978,130.93697413146978,199.0503529405638,-199.0503529405638
2019-08-26 00:00:00,484.5178457182324,366.30224353917816,0.0,850.8200892574106,366.30224353917816,57.1975768264588,80.91899085273471,0.0,0.0,138.1165676791935,138.1165676791935,138.1165676791935,171.5927304793764,-171.5927304793764
2019-08-26 01:00:00,362.21713633450594,316.3352813485735,0.0,678.5524176830795,316.3352813485735,66.159339484625,74.4054431236792,0.0,0.0,140.5647826083042,140.5647826083042,140.5647826083042,198.478018453875,-198.478018453875
2019-08-26 02:00:00,171.77140565519312,302.2579246783283,0.0,474.02933033352144,302.2579246783283,67.6460876977204,74.21566165822951,0.0,0.0,141.8617493559499,141.8617493559499,141.8617493559499,202.9382630931612,-202.9382630931612
2019-08-26 03:00:00,206.08709740726243,235.20544172353388,0.0,441.2925391307963,235.20544172353388,59.6632667639168,63.17890156164588,0.0,0.0,122.84216832556268,122.84216832556268,122.84216832556268,178.9898002917504,-178.9898002917504
2019-08-26 04:00:00,28.727563857103785,158.58613865289672,106.97049636533117,80.34320614466932,51.61564228756555,67.04766380453299,47.39593348576972,0.0,0.70224,114.4435972903027,113.7413572903027,113.7413572903027,201.14299141359896,-201.14299141359896
2019-08-26 05:00:00,152.022106323318,279.1177949475135,899.9998904722223,-468.8599892013908,-620.8820955247088,81.33832570678624,49.75811045541138,0.0,5.908320000000001,131.09643616219762,125.18811616219762,125.18811616219762,244.0149771203587,-244.0149771203587
2019-08-26 06:00:00,43.83727686709183,193.94944132450627,1929.4903818077403,-1691.7036636161422,-1735.540940483234,104.12055840437374,38.102988674916105,4.902301092405282,12.666720000000002,147.12584817169514,134.45912817169514,129.55682707928986,312.3616752131212,-307.4593741207159
2019-08-26 07:00:00,130.5385691026517,560.6343517881859,2906.702059130126,-2215.529138239289,-2346.06770734194,92.4660498128832,156.14224479196173,9.457303213007004,19.08192,258.06559781785194,238.98367781785194,229.52637460484493,277.3981494386496,-267.94084622564264
2019-08-26 08:00:00,529.7943274842469,1088.0107372526927,3900.803814825986,-2282.9987500890466,-2812.7930775732934,100.37128689291129,154.49838351663746,6.498846012432011,25.608,261.36851642198076,235.76051642198075,229.26167040954874,301.1138606787339,-294.6150146663019
2019-08-26 09:00:00,326.4786220715786,790.7149897418952,4634.315789902543,-3517.122178089069,-3843.6008001606474,103.33954208188128,147.22591091719775,8.2590759651707,30.42336,258.82452896424974,228.40116896424973,220.142092999079,310.0186262456438,-301.7595502804731
2019-08-26 10:00:00,136.5966384720369,304.448930911862,5096.7822215571705,-4655.736652173272,-4792.333290645309,103.17809405819546,116.77752522519695,9.098271101217351,33.459360000000004,229.0538903846098,195.59453038460978,186.49625928339242,309.53428217458634,-300.436011073369
2019-08-26 11:00:00,558.7945742289801,351.7947773871555,5259.2486897210565,-4348.659338104921,-4907.453912333901,103.70352004904574,126.3634407373474,8.520490104615165,34.52592,238.5874508910083,204.06153089100832,195.54104078639313,311.1105601471372,-302.59007004252203
2019-08-26 12:00:00,305.05653281745566,514.6549988078525,5106.43369491344,-4286.722163288132,-4591.778696105588,105.0479679965044,144.0390273275856,7.183238086422507,33.52272,256.2702334105125,222.7475134105125,215.56427532408998,315.1439039895132,-307.96066590309067
2019-08-26 13:00:00,191.1765506438452,807.11974621694,4643.967263258813,-3645.6709663980273,-3836.8475170418724,96.78065296461556,156.37952898719263,8.79089103911303,30.486720000000002,261.9510729909212,231.4643529909212,222.67346195180818,290.34195889384665,-281.5510678547336
2019-08-26 14:00:00,157.19681163668972,645.1681428388404,3924.9324982166627,-3122.567543741133,-3279.7643553778225,99.12867477722796,140.5734452680829,9.072121274571794,25.7664,248.77424131988266,223.00784131988266,213.93572004531086,297.38602433168387,-288.3139030571121
2019-08-26 15:00:00,240.76017829737276,574.2387419591253,2910.723506361906,-2095.724586105408,-2336.4847644027805,109.27450628153754,133.2361202608862,6.495126680266844,19.10832,249.00575322269057,229.89743322269058,223.40230654242373,327.82351884461264,-321.3283921643458
2019-08-26 16:00:00,314.9914492886006,355.6993850287037,1852.2785949575766,-1181.5877606402723,-1496.5792099288728,109.78961778458064,111.00352704027353,11.32141339038537,12.15984,232.11455821523953,219.95471821523952,208.63330482485415,329.36885335374194,-318.04743996335657
2019-08-26 17:00:00,414.8873180515206,588.2600748174327,874.2626281888345,128.8847646801189,-286.00255337140175,105.434656572836,138.57076514363445,7.408276116091501,5.7393600000000005,251.41369783256195,245.67433783256195,238.26606171647043,316.30396971850803,-308.89569360241654
2019-08-26 18:00:00,248.3721019887664,1001.138476930226,106.16620691897529,1143.344372000017,894.9722700112508,98.00615382825866,131.26426027124086,9.782448024185957,0.69696,239.0528621236855,238.3559021236855,228.57345409949954,294.01846148477597,-284.23601346059
2019-08-26 19:00:00,440.8053443247213,993.0868379667962,0.0,1433.8921822915177,993.0868379667962,105.8353319343694,126.65466893176443,5.825844513667178,0.0,238.31584537980103,238.31584537980103,232.49000086613384,317.50599580310825,-311.6801512894411
2019-08-26 20:00:00,470.798133078477,995.7409921463338,0.0,1466.539125224811,995.7409921463338,99.06483942580924,127.56913456710578,11.02275277176298,0.0,237.65672676467798,237.65672676467798,226.633973992915,297.19451827742773,-286.1717655056648
2019-08-26 21:00:00,592.1092567259244,468.79735577863687,0.0,1060.9066125045613,468.79735577863687,87.56014723410918,60.66996622372232,7.868342984112646,0.0,156.09845644194414,156.09845644194414,148.2301134578315,262.6804417023275,-254.81209871821488
2019-08-26 22:00:00,1088.9882422019336,221.4565583932392,0.0,1310.4448005951729,221.4565583932392,79.38587512124616,38.09842808411155,0.0,0.0,117.48430320535772,117.48430320535772,117.48430320535772,238.15762536373848,-238.15762536373848
2019-08-26 23:00:00,950.6842043633436,138.71384454485167,0.0,1089.3980489081953,138.71384454485167,71.937537833007,30.597276211151605,0.0,0.0,102.53481404415861,102.53481404415861,102.53481404415861,215.81261349902098,-215.81261349902098
2019-08-27 00:00:00,336.9638211396609,182.12088599878828,0.0,519.0847071384492,182.12088599878828,66.33065247084707,41.11779883837429,0.0,0.0,107.44845130922135,107.44845130922135,107.44845130922135,198.9919574125412,-198.9919574125412
2019-08-27 01:00:00,299.33613084300987,212.99119188160327,0.0,512.3273227246132,212.99119188160327,58.82939874210846,50.72287215222594,0.0,0.0,109.5522708943344,109.5522708943344,109.5522708943344,176.48819622632539,-176.48819622632539
2019-08-27 02:00:00,93.17172013405784,244.88092341500484,0.0,338.0526435490627,244.88092341500484,56.47027996071508,61.25472148720207,0.0,0.0,117.72500144791715,117.72500144791715,117.72500144791715,169.41083988214524,-169.41083988214524
2019-08-27 03:00:00,122.54672794632975,235.4614794544182,0.0,358.00820740074795,235.4614794544182,52.03886999411794,62.52739543203415,9.06877946005472,0.0,123.6350448862068,123.6350448862068,114.56626542615209,156.11660998235382,-147.0478305222991
2019-08-27 04:00:00,25.08691385145137,175.33755537716152,85.25468131372259,115.16978791489032,90.08287406343894,70.91371290025998,52.0889566577824,0.0,0.5596800000000001,123.00266955804238,122.44298955804238,122.44298955804238,212.74113870077994,-212.74113870077994
2019-08-27 05:00:00,33.37828826346631,234.92655314800072,834.8524453173966,-566.5476039059296,-599.9258921693959,73.78573663714936,42.74998809052946,0.0,5.48064,116.53572472767883,111.05508472767883,111.05508472767883,221.35720991144808,-221.35720991144808
2019-08-27 06:00:00,36.83378883879289,260.9795107273632,1850.6700160648645,-1552.8567164987085,-1589.6905053375012,108.22627052512536,54.26450581047676,9.683118630566074,12.149280000000001,172.17389496616818,160.02461496616817,150.3414963356021,324.6788115753761,-314.99569294481
2019-08-27 07:00:00,130.97897888600326,562.4751165610757,2886.5948229712294,-2193.1407275241504,-2324.119706410154,85.588569568774,159.67114814141146,4.256549691236877,18.949920000000002,249.51626740142234,230.56634740142235,226.30979771018548,256.765708706322,-252.50915901508515
2019-08-27 08:00:00,372.6755844906416,522.5549342378835,3804.2890812632813,-2909.058562534756,-3281.7341470253978,104.58128906080428,119.70868488726602,2.231358572135355,24.974400000000003,226.52133252020565,201.54693252020564,199.3155739480703,313.7438671824128,-311.51250861027745
2019-08-27 09:00:00,154.69495048434644,327.50970365225373,4515.2809518418735,-4033.076297705273,-4187.77124818962,88.85850378553607,103.762325729744,7.038679318530647,29.641920000000002,199.65950883381075,170.01758883381075,162.9789095152801,266.5755113566082,-259.5368320380776
2019-08-27 10:00:00,194.61025193497665,339.391202434971,4960.053015676672,-4426.051561306724,-4620.661813241701,101.9895086801164,130.890955120714,7.81191703381131,32.56176,240.6923808346417,208.13062083464172,200.3187038008304,305.9685260403492,-298.1566090065379
2019-08-27 11:00:00,99.9925933942103,248.9545672717226,5104.825116020729,-4755.8779553547965,-4855.870548749007,98.38359520199351,113.216012069307,8.463244118804914,33.51216,220.0628513901054,186.5506913901054,178.0874472713005,295.15078560598056,-286.6875414871756
2019-08-27 12:00:00,354.89440233074777,201.38461238339227,4960.857305123027,-4404.5782904088865,-4759.472692739635,99.37940452407884,101.47664086892637,8.624970812779932,32.56704,209.48101620578515,176.91397620578516,168.28900539300523,298.1382135722365,-289.5132427594566
2019-08-27 13:00:00,257.6621780333891,263.1678199783464,4509.650925717383,-3988.8209277056476,-4246.483105739037,96.9919579070316,110.69029724413828,6.948770119448834,29.604960000000002,214.63102527061872,185.02606527061872,178.0772951511699,290.9758737210948,-284.02710360164593
2019-08-27 14:00:00,444.0678466044479,244.69265113506785,3745.5759516793023,-3056.8154539397865,-3500.8833005442343,100.49898994161512,107.47448671109544,7.729369470753956,24.588960000000004,215.70284612346452,191.1138861234645,183.38451665271054,301.49696982484534,-293.76760035409137
2019-08-27 15:00:00,180.2281780891461,328.57504174816177,2795.7101155330165,-2286.9068956957085,-2467.1350737848547,112.00937519301176,124.45963634907496,9.894760729038763,18.35328,246.36377227112547,228.01049227112546,218.1157315420867,336.0281255790353,-326.13336484999655
2019-08-27 16:00:00,331.4096192750516,266.006203990329,1754.1552825021597,-1156.739459236779,-1488.1490785118308,100.94150677603751,117.2324225235976,5.723103646012703,11.51568,223.89703294564782,212.38135294564782,206.65824929963512,302.82452032811256,-297.10141668209985
2019-08-27 17:00:00,180.77065146251817,470.37498371233744,782.5736313042648,-131.42799612940917,-312.1986475919274,108.56574116253242,141.79559168296316,7.35536436365251,5.137440000000001,257.7166972091481,252.5792572091481,245.22389284549558,325.6972234875973,-318.3418591239448
2019-08-27 18:00:00,322.95699901799816,737.4671031866378,78.8203657428756,981.6037364617605,658.6467374437623,93.64000538984816,127.63336697483317,7.004516900069254,0.51744,228.2778892647506,227.7604492647506,220.75593236468134,280.92001616954445,-273.9154992694752
2019-08-27 19:00:00,390.776217262522,792.1348882246851,0.0,1182.9111054872071,792.1348882246851,111.46502755465993,122.3905941180217,5.990953898771455,0.0,239.8465755714531,239.8465755714531,233.85562167268162,334.3950826639798,-328.4041287652083
2019-08-27 20:00:00,317.17635824159214,690.5244089806996,0.0,1007.7007672222917,690.5244089806996,98.588579968138,113.6354139004828,7.407751013603337,0.0,219.63174488222415,219.63174488222415,212.22399386862082,295.76573990441403,-288.3579888908107
2019-08-27 21:00:00,799.9179946118313,536.321765708584,0.0,1336.2397603204154,536.321765708584,97.56078008636818,70.02047842492051,4.810045430134451,0.0,172.39130394142313,172.39130394142313,167.5812585112887,292.68234025910454,-287.8722948289701
2019-08-27 22:00:00,939.9811802873548,586.5940778685782,0.0,1526.5752581559332,586.5940778685782,83.26740569033748,84.78902737480199,0.0,0.0,168.05643306513946,168.05643306513946,168.05643306513946,249.80221707101245,-249.80221707101245
2019-08-27 23:00:00,578.7674846427774,431.8124843013969,0.0,1010.5799689441743,431.8124843013969,66.6791777147981,76.4612805744933,0.0,0.0,143.14045828929142,143.14045828929142,143.14045828929142,200.0375331443943,-200.0375331443943
2019-08-28 00:00:00,575.423921698655,410.11646734636827,0.0,985.5403890450233,410.11646734636827,65.7472353983544,78.62884933574658,0.0,0.0,144.37608473410097,144.37608473410097,144.37608473410097,197.24170619506322,-197.24170619506322
2019-08-28 01:00:00,57.8053029685596,502.4107408289466,0.0,560.2160437975062,502.4107408289466,60.60574978613282,91.2456750798658,0.0,0.0,151.85142486599864,151.85142486599864,151.85142486599864,181.81724935839844,-181.81724935839844
2019-08-28 02:00:00,223.06887466644483,557.3990819735417,0.0,780.4679566399865,557.3990819735417,57.48232948781144,93.10819283374389,0.0,0.0,150.59052232155534,150.59052232155534,150.59052232155534,172.4469884634343,-172.4469884634343
2019-08-28 03:00:00,70.58711775290783,410.1676618274816,0.0,480.7547795803894,410.1676618274816,52.86202328245568,73.98746982277167,0.0,0.0,126.84949310522735,126.84949310522735,126.84949310522735,158.58606984736704,-158.58606984736704
2019-08-28 04:00:00,2.4668910175585643,338.5136356369553,64.34315570846988,276.63737094604403,274.1704799284854,65.23454452808342,71.14076554023077,0.0,0.42240000000000005,136.3753100683142,135.9529100683142,135.9529100683142,195.70363358425027,-195.70363358425027
2019-08-28 05:00:00,108.1798179800496,399.0111980769453,746.3806062182506,-239.1895901612557,-347.3694081413053,78.02323883937218,63.860864020385264,0.0,4.89984,141.88410285975743,136.98426285975742,136.98426285975742,234.06971651811654,-234.06971651811654
2019-08-28 06:00:00,32.96081893621849,400.8415302335752,1722.7879940942807,-1288.9856449244871,-1321.9464638607055,107.21267930816256,68.7762029373011,6.115071349584079,11.30976,182.10395359504773,170.79419359504772,164.67912224546365,321.63803792448766,-315.5229665749036
2019-08-28 07:00:00,132.29585521066576,445.1451142602667,2737.801275395393,-2160.3603059244606,-2292.6561611351262,89.3969782157936,139.87666767908362,9.925618318059794,17.97312,239.19926421293704,221.22614421293704,211.30052589487724,268.1909346473808,-258.265316329321
2019-08-28 08:00:00,381.3012975604533,577.6223165937311,2420.1069440848228,-1461.1833299306384,-1842.4846274910917,100.02912216534996,124.80686203013032,7.560672164743262,15.88752,232.39665636022355,216.50913636022355,208.94846419548028,300.08736649604987,-292.5266943313066
2019-08-28 09:00:00,336.0187429481435,333.00579816582723,2911.5277958082615,-2242.5032546942907,-2578.521997642434,99.29959124056197,104.40919516801786,9.992204180808525,19.1136,213.70099058938837,194.58739058938838,184.59518640857985,297.89877372168587,-287.90656954087734
2019-08-28 10:00:00,141.4496545915162,160.4250058230119,3608.042456352448,-3306.16779593792,-3447.617450529436,98.55498861696388,93.01377080530594,7.346692043770767,23.68608,198.91545146604057,175.22937146604056,167.8826794222698,295.66496585089163,-288.3182738071209
2019-08-28 11:00:00,23.179431772970776,386.061651146426,3679.624217078121,-3270.3831341587243,-3293.562565931695,95.56258326743136,130.93470089451813,9.409250112850629,24.156,235.90653427480012,211.75053427480012,202.3412841619495,286.6877498022941,-277.2784996894435
2019-08-28 12:00:00,431.01597132501206,312.9570707822253,4253.082592329858,-3509.109550222621,-3940.1255215476326,99.87231794052894,117.7961128700462,8.229021868201594,27.920640000000002,225.89745267877674,197.97681267877675,189.74779081057517,299.61695382158683,-291.38793195338525
2019-08-28 13:00:00,328.8330856347525,143.28865546466167,2373.4581561961827,-1901.3364150967686,-2230.169500731521,95.76375609871336,77.87558798509014,7.617130572257564,15.581280000000001,181.25647465606107,165.67519465606108,158.05806408380352,287.29126829614006,-279.6741377238825
2019-08-28 14:00:00,228.7930709825157,216.31829794567992,3452.814593205765,-3007.7032242775695,-3236.496295260085,107.35422940926858,92.02438117053669,8.672066013817986,22.66704,208.05067659362325,185.38363659362324,176.71157057980525,322.0626882278058,-313.3906222139878
2019-08-28 15:00:00,331.2399139991856,308.47233962247503,1487.13118631201,-847.4189326903493,-1178.658846689535,114.75206887304832,114.94154879833454,6.705689580047244,9.762720000000002,236.39930725143012,226.63658725143011,219.93089767138287,344.25620661914496,-337.5505170390977
2019-08-28 16:00:00,94.03331453717198,267.5195951919815,452.81495829835666,-91.26204856920316,-185.29536310637513,107.98090467421534,114.35344410154995,7.289243940493546,2.97264,229.62359271625886,226.65095271625884,219.3617087757653,323.942714022646,-316.65347008215247
2019-08-28 17:00:00,415.1483507520856,289.8120112155523,232.4396499968474,472.52071197079056,57.37236121870487,101.96025597219617,115.62949018559716,7.433238775867506,1.5259200000000002,225.02298493366084,223.49706493366082,216.06382615779333,305.8807679165885,-298.44752914072103
2019-08-28 18:00:00,481.9243918265821,521.1984765853157,53.083103459487646,950.0397649524101,468.11537312582806,101.97031559023836,116.16404897204684,8.25313417318169,0.34848,226.3874987354669,226.0390187354669,217.78588456228522,305.9109467707151,-297.6578125975334
2019-08-28 19:00:00,557.4549506351642,817.4013231681572,0.0,1374.8562738033215,817.4013231681572,105.72660881575489,126.78871753259656,9.789019339098372,0.0,242.3043456874498,242.3043456874498,232.51532634835144,317.17982644726465,-307.39080710816626
2019-08-28 20:00:00,429.6707968703592,488.9200935649276,0.0,918.5908904352868,488.9200935649276,96.4005410055543,98.0358089415076,7.186702213926778,0.0,201.62305216098866,201.62305216098866,194.4363499470619,289.2016230166629,-282.0149208027361
2019-08-28 21:00:00,1721.3833949335246,425.7060975428306,0.0,2147.089492476355,425.7060975428306,94.26524265547116,60.79227335423653,8.274029990246751,0.0,163.33154599995444,163.33154599995444,155.05751600970768,282.79572796641344,-274.5216979761667
2019-08-28 22:00:00,423.9068895407172,231.9954336998642,0.0,655.9023232405814,231.9954336998642,67.94524069093771,45.68725215555434,0.0,0.0,113.63249284649206,113.63249284649206,113.63249284649206,203.83572207281313,-203.83572207281313
2019-08-28 23:00:00,854.0503280410427,249.81216086717583,0.0,1103.8624889082184,249.81216086717583,64.41274162866522,63.941446030476335,0.0,0.0,128.35418765914156,128.35418765914156,128.35418765914156,193.23822488599563,-193.23822488599563
2019-08-29 00:00:00,269.3659628668929,399.8791217678765,0.0,669.2450846347695,399.8791217678765,61.55579790956417,91.68839963225145,0.0,0.0,153.24419754181562,153.24419754181562,153.24419754181562,184.6673937286925,-184.6673937286925
2019-08-29 01:00:00,212.16738345070812,398.0578373139794,0.0,610.2252207646875,398.0578373139794,65.0021200519333,88.53245905454395,0.0,0.0,153.53457910647725,153.53457910647725,153.53457910647725,195.0063601557999,-195.0063601557999
2019-08-29 02:00:00,117.15154294576308,459.8936028214533,0.0,577.0451457672164,459.8936028214533,57.400934993242686,94.14034409054558,0.0,0.0,151.54127908378825,151.54127908378825,151.54127908378825,172.20280497972806,-172.20280497972806
2019-08-29 03:00:00,15.408015826648366,581.5611290607243,0.0,596.9691448873726,581.5611290607243,62.82112557605621,101.9796845784153,0.0,0.0,164.80081015447152,164.80081015447152,164.80081015447152,188.46337672816864,-188.46337672816864
2019-08-29 04:00:00,15.379092744880776,504.31635653447466,41.82305121050541,477.87239806885003,462.49330532396925,67.19056205871168,91.21396115714565,0.0,0.27456,158.40452321585732,158.12996321585732,158.12996321585732,201.57168617613502,-201.57168617613502
2019-08-29 05:00:00,205.45301113914863,636.2744501522637,608.8471108913961,232.88035040001625,27.427339260867598,83.42060875393938,79.71976437156167,0.0,3.99696,163.14037312550104,159.14341312550104,159.14341312550104,250.26182626181813,-250.26182626181813
2019-08-29 06:00:00,13.044904392859664,537.8183450234218,1547.4528947887006,-996.5896453724192,-1009.6345497652788,98.49573092580503,72.96169734362925,8.716737390363145,10.15872,180.1741656597974,170.01544565979742,161.2987082694343,295.4871927774151,-286.7704553870519
2019-08-29 07:00:00,34.15952858823594,710.5942340985168,1412.3322678009133,-667.5785051141605,-701.7380337023965,79.54118817471195,149.9905422359864,8.439767918463872,9.27168,237.97149832916222,228.6998183291622,220.26005041069834,238.62356452413584,-230.18379660567197
2019-08-29 08:00:00,404.4890784582549,612.0964227934189,3410.1872525489034,-2393.6017512972294,-2798.0908297554843,87.15105005165205,116.34203887718418,9.43828305540882,22.3872,212.93137198424506,190.54417198424505,181.10588892883624,261.4531501549561,-252.0148670995473
2019-08-29 09:00:00,375.085132748958,735.3850849725867,3395.7100425144968,-2285.2398247929523,-2660.32495754191,97.15554978943528,137.93563879989813,8.927529686163194,22.29216,244.01871827549658,221.7265582754966,212.7990285893334,291.46664936830587,-282.53911968214265
2019-08-29 10:00:00,249.59614093370112,695.4211433453272,1284.4502458303298,-339.43296155130145,-589.0291024850026,107.19515418817262,155.01362539381796,9.531263162487388,8.43216,271.740042744478,263.307882744478,253.7766195819906,321.58546256451785,-312.05419940203046
2019-08-29 11:00:00,491.4868641786805,430.46555930574186,2577.7476755705743,-1655.795252086152,-2147.2821162648324,103.22778684448916,125.77153433849178,6.5737183625456135,16.922400000000003,235.57303954552654,218.65063954552653,212.07692118298093,309.68336053346746,-303.10964217092186
2019-08-29 12:00:00,64.49327406820426,254.8235902137295,1747.720966931313,-1428.4041026493792,-1492.8973767175835,104.82536011718544,99.23769602896571,9.78936267925177,11.47344,213.85241882540294,202.37897882540292,192.58961614615114,314.47608035155633,-304.68671767230455
2019-08-29 13:00:00,246.8741273131473,306.0481203469444,1588.47165655285,-1035.5494088927583,-1282.4235362059055,101.45789646240796,112.087815318701,8.75723211847433,10.428,222.30294389958328,211.8749438995833,203.11771178110897,304.37368938722386,-295.6164572687495
2019-08-29 14:00:00,217.8451879561614,237.99813468057317,1935.924697378587,-1480.0813747418524,-1697.9265626980139,101.0868160044103,101.88494673434889,8.137111078853204,12.708960000000001,211.1088738176124,198.3999138176124,190.2628027387592,303.26044801323087,-295.1233369343777
2019-08-29 15:00:00,182.60366488269415,345.40410798074066,1535.3885530933624,-1007.3807802299275,-1189.9844451126216,93.1706844588638,124.59726157012275,8.506186111586219,10.07952,226.2741321405728,216.1946121405728,207.68842602898656,279.51205337659144,-271.00586726500524
2019-08-29 16:00:00,186.07750027934472,241.7281568984569,427.0776960149688,0.7279611628327984,-185.34953911651192,109.19202622064928,110.62141018865584,8.063902107725692,2.8036800000000004,227.8773385170308,225.0736585170308,217.0097564093051,327.57607866194786,-319.51217655422215
2019-08-29 17:00:00,237.8279793300104,219.1679146628229,489.00798338437096,-32.01208939153764,-269.84006872154805,103.2460834216193,102.5476002623714,7.012009794158759,3.21024,212.80569347814946,209.59545347814947,202.5834436839907,309.7382502648579,-302.72624047069917
2019-08-29 18:00:00,522.7598693016752,202.45555364098811,20.107236158896836,705.1081867837664,182.3483174820913,94.12622376982408,68.91441939605406,7.527975903708438,0.132,170.56861906958656,170.43661906958656,162.90864316587812,282.3786713094722,-274.85069540576376
2019-08-29 19:00:00,316.7269268391323,290.78801515510634,0.0,607.5149419942386,290.78801515510634,89.63543178678779,83.39463210311075,7.203891380033252,0.0,180.23395526993178,180.23395526993178,173.03006388989854,268.9062953603634,-261.70240398033013
2019-08-29 20:00:00,491.6632926317242,212.27479640236567,0.0,703.9380890340899,212.27479640236567,99.58233897080486,70.13970281396132,6.4379840630776926,0.0,176.16002584784388,176.16002584784388,169.7220417847662,298.74701691241455,-292.30903284933686
2019-08-29 21:00:00,468.9147256278419,105.25647873653338,0.0,574.1712043643753,105.25647873653338,91.4561114846544,6.108495648394778,8.513092488472557,0.0,106.07769962152173,106.07769962152173,97.56460713304918,274.3683344539632,-265.8552419654906
2019-08-29 22:00:00,654.6072955171284,112.00718833856098,0.0,766.6144838556893,112.00718833856098,74.97389593679647,8.95147815067601,0.0,0.0,83.92537408747248,83.92537408747248,83.92537408747248,224.92168781038941,-224.92168781038941
2019-08-29 23:00:00,829.5645307410309,137.84092307610732,0.0,967.4054538171382,137.84092307610732,74.45623219625989,20.94501564558268,0.0,0.0,95.40124784184258,95.40124784184258,95.40124784184258,223.36869658877967,-223.36869658877967
2019-08-30 00:00:00,273.46569638139164,190.4028231085432,0.0,463.86851948993484,190.4028231085432,60.66163977779932,37.89406391038293,0.0,0.0,98.55570368818226,98.55570368818226,98.55570368818226,181.98491933339795,-181.98491933339795
