datetime,tornet_energy_consumed_heat_kwh,tornet_electricity_consumed_household_kwh,tornet_electricity_produced_PV_kwh,tornet_net_energy_consumed_kwh,tornet_net_electricity_consumption_ignr_heat_kwh,coop_electricity_consumed_cooling_kwh,coop_electricity_consumed_other_kwh,coop_energy_consumed_heat_kwh,coop_electricity_produced_rooftop_PV_kwh,coop_energy_consumed_total_kwh,coop_net_energy_consumed_before_wasteheat_kwh,coop_net_electricity_consumed_kwh,coop_energy_produced_wasteheat_kwh,coop_net_heat_consumed
2019-07-17 11:00:00+00:00,154.0991026289024,308.29272623328296,5519.838470340359,-5057.446641478174,-5211.545744107076,108.785310215855,114.19141602934197,7.983409120384267,36.23664,230.96013536558124,194.72349536558124,186.74008624519698,326.355930647565,-318.3725215271807
2019-07-17 12:00:00+00:00,244.91326296766445,264.9434304566502,5498.12265528875,-4988.265961864436,-5233.1792248321,100.80890440371292,105.60309590244198,8.132968549299001,36.094080000000005,214.54496885545387,178.45088885545385,170.31792030615486,302.42671321113875,-294.29374466183975
2019-07-17 13:00:00+00:00,347.06615588810047,223.71015425009472,4918.229964466166,-4347.453654327971,-4694.519810216071,108.38578743772965,99.06611655274168,7.979522960233667,32.2872,215.431426950705,183.144226950705,175.1647039904713,325.15736231318897,-317.1778393529553
2019-07-17 14:00:00+00:00,469.7250805582282,466.6346503981392,4746.916312392365,-3810.556581435998,-4280.281661994226,97.61606196231436,140.22079498229795,6.893620604089187,31.162560000000003,244.7304775487015,213.56791754870147,206.67429694461228,292.8481858869431,-285.95456528285393
2019-07-17 15:00:00+00:00,131.32068872116014,286.62335182110274,4252.278302883503,-3834.33426234124,-3965.6549510624,104.4338849527834,104.1552054207198,6.9971815430016,27.91536,215.5862719165048,187.67091191650482,180.67373037350322,313.3016548583502,-306.3044733153486
2019-07-17 16:00:00+00:00,150.21115201041965,547.8909608323758,3268.6323099902697,-2570.5301971474746,-2720.741349157894,109.13909387272646,109.68759685432536,8.56901002628615,21.45792,227.39570075333796,205.93778075333796,197.3687707270518,327.4172816181794,-318.84827159189325
2019-07-17 17:00:00+00:00,311.8299144095417,592.4368634667245,2186.0587151952636,-1281.7919373189975,-1593.6218517285392,100.7333284469187,101.95433536555612,5.988945588806852,14.351040000000001,208.67660940128167,194.32556940128165,188.3366238124748,302.19998534075614,-296.2110397519493
2019-07-17 18:00:00+00:00,575.7609459977555,487.409387611824,1156.568223859746,-93.39789025016648,-669.158836247922,103.35100823490532,89.04806514839721,5.800027576540033,7.59264,198.19910095984258,190.6064609598426,184.80643338330256,310.053024704716,-304.25299712817593
2019-07-17 19:00:00+00:00,541.1470580615652,520.2044616626285,361.12596141378714,700.2255583104065,159.0785002488414,84.69664428853501,63.14605024488371,7.9063431092097565,2.3707200000000004,155.74903764262848,153.37831764262847,145.47197453341872,254.08993286560502,-246.18358975639526
2019-07-17 20:00:00+00:00,667.42486585808,961.1550007489471,0.0,1628.5798666070273,961.1550007489471,79.55769305626553,104.89208345791066,0.0,0.0,184.4497765141762,184.4497765141762,184.4497765141762,238.67307916879662,-238.67307916879662
2019-07-17 21:00:00+00:00,326.30124715706,649.4400683962734,0.0,975.7413155533334,649.4400683962734,68.19372062210392,92.708429271199,0.0,0.0,160.90214989330292,160.90214989330292,160.90214989330292,204.5811618663118,-204.5811618663118
2019-07-17 22:00:00+00:00,770.837726587659,626.5000044886762,0.0,1397.337731076335,626.5000044886762,66.08990853710198,90.33851887036688,0.0,0.0,156.42842740746886,156.42842740746886,156.42842740746886,198.26972561130594,-198.26972561130594
2019-07-17 23:00:00+00:00,116.9842171005714,643.7384972084525,0.0,760.7227143090239,643.7384972084525,64.36915732109439,89.76449346193392,0.0,0.0,154.13365078302832,154.13365078302832,154.13365078302832,193.10747196328316,-193.10747196328316
2019-07-18 00:00:00+00:00,100.32746389191792,628.7323145342226,0.0,729.0597784261405,628.7323145342226,48.88918394199183,87.57374153518643,11.398304709768029,0.0,147.8612301869463,147.8612301869463,136.46292547717826,146.6675518259755,-135.26924711620745
2019-07-18 01:00:00+00:00,98.0532923826024,624.2982121624311,0.0,722.3515045450335,624.2982121624311,56.01166984960185,86.50226446804928,0.0,0.0,142.51393431765112,142.51393431765112,142.51393431765112,168.03500954880556,-168.03500954880556
2019-07-18 02:00:00+00:00,33.492961701747795,588.6801211142023,0.0,622.1730828159501,588.6801211142023,61.32441707752061,85.58046139003723,0.0,0.0,146.90487846755784,146.90487846755784,146.90487846755784,183.97325123256184,-183.97325123256184
2019-07-18 03:00:00+00:00,20.585113635228304,899.1972548650488,249.32972837032074,670.4526401299563,649.867526494728,73.77265229097176,85.36680355220393,0.1019121685510724,1.6368000000000003,159.2413680117268,157.6045680117268,157.50265584317572,221.3179568729153,-221.2160447043642
2019-07-18 04:00:00+00:00,7.752212289418847,1255.937782325204,974.7988089833185,288.8911856313042,281.1389733418854,92.79986371378511,106.7540164460389,11.292246989047614,6.399360000000001,210.84612714887163,204.44676714887163,193.15452015982402,278.39959114135536,-267.10734415230775
2019-07-18 05:00:00+00:00,69.17236892035417,2732.110243597699,1965.6834068937544,835.5992056242987,766.4268367039447,82.61634370551,210.3787131502545,9.965871608332836,12.90432,302.9609284640974,290.0566084640974,280.09073685576453,247.84903111653,-237.88315950819717
2019-07-18 06:00:00+00:00,122.6028072456554,937.7557341902102,3023.324028851728,-1962.9654874158625,-2085.568294661518,101.9737004424102,128.32824444509922,5.939249861757724,19.84752,236.24119474926715,216.39367474926715,210.45442488750942,305.92110132723064,-299.9818514654729
2019-07-18 07:00:00+00:00,179.11309427664432,643.1524380184653,4018.2300739939437,-3195.964541698834,-3375.077635975478,98.10319077827045,123.85666466318985,7.625507443338138,26.378880000000002,229.58536288479843,203.20648288479842,195.58097544146028,294.3095723348113,-286.68406489147316
2019-07-18 08:00:00+00:00,400.84753596830143,338.678443918173,4862.73399266761,-4123.208012781136,-4524.055548749438,96.44997996572891,111.42116391837544,5.280077973021438,31.92288,213.1512218571258,181.2283418571258,175.94826388410436,289.34993989718674,-284.0698619241653
2019-07-18 09:00:00+00:00,259.4784614033102,372.031416530964,5678.283491272466,-5046.773613338191,-5306.252074741502,100.61362109462937,119.52060302262632,7.578990368731966,37.2768,227.71321448598766,190.43641448598765,182.85742411725568,301.8408632838881,-294.2618729151561
2019-07-18 10:00:00+00:00,742.7543753119108,229.3763274187018,5948.52474524804,-4976.394042517427,-5719.148417829338,106.5503979857891,94.5678860916945,7.028966375199105,39.05088000000001,208.14725045268273,169.09637045268272,162.06740407748362,319.6511939573673,-312.6222275821682
2019-07-18 11:00:00+00:00,224.4525141884108,219.8655779228812,5617.157493349419,-5172.839401238128,-5397.291915426538,93.78487773510815,93.1564514898205,8.482328925634599,36.87552,195.42365815056326,158.54813815056326,150.06580922492867,281.3546332053245,-272.8723042796899
2019-07-18 12:00:00+00:00,220.95344747478745,254.64703398408636,3497.050512755338,-3021.450031296464,-3242.4034787712517,101.40909565459476,101.35625824962273,7.71453478427046,22.957440000000002,210.47988868848793,187.52244868848794,179.8079139042175,304.2272869637843,-296.5127521795138
2019-07-18 13:00:00+00:00,107.50091385301144,251.7854173602041,2054.1552459929007,-1694.8689147796852,-1802.3698286326967,101.49484621344398,103.79943221170122,9.893903069865257,13.48512,215.18818149501044,201.70306149501045,191.8091584251452,304.48453864033195,-294.5906355704667
2019-07-18 14:00:00+00:00,262.29824150268865,204.3927185073523,2583.3777016950653,-2116.6867416850246,-2378.984983187713,103.62218205865412,98.51782294483378,8.02186732409959,16.95936,210.16187232758747,193.20251232758747,185.18064500348788,310.86654617596236,-302.84467885186274
2019-07-18 15:00:00+00:00,126.4631604697736,279.9009566752488,1165.4154077696605,-759.0512906246381,-885.5144510944117,104.31196770955306,108.30213304689518,9.417386589967103,7.650720000000001,222.03148734641533,214.38076734641533,204.96338075644823,312.93590312865916,-303.51851653869204
2019-07-18 16:00:00+00:00,382.4199362933393,415.423115923505,1001.3403607130623,-203.497308496218,-585.9172447895573,109.55188737377678,99.09459630272312,8.761839422993491,6.573600000000001,217.40832309949337,210.83472309949337,202.07288367649988,328.65566212133035,-319.89382269833686
2019-07-18 17:00:00+00:00,492.1978257866929,431.8326808602721,592.7613219642787,331.2691846826863,-160.92864110400666,102.19629190908644,94.47482217995103,7.435292798666905,3.89136,204.10640688770437,200.21504688770437,192.77975408903748,306.58887572725934,-299.1535829285924
2019-07-18 18:00:00+00:00,528.5122905046469,428.8998050342189,378.0160397872605,579.3960557516052,50.883765246958376,95.8646230781326,92.7109022312328,8.494426949378937,2.4816,197.06995225874434,194.58835225874435,186.0939253093654,287.5938692343978,-279.0994422850189
2019-07-18 19:00:00+00:00,898.3151791775123,364.40725993794393,101.34047024084003,1161.3819688746162,263.0667896971039,98.8606948382609,54.33592635324714,7.111206796467288,0.6652800000000001,160.30782798797532,159.64254798797532,152.53134119150803,296.5820845147827,-289.4708777183154
2019-07-18 20:00:00+00:00,318.1510447702774,305.9766422843268,0.0,624.1276870546042,305.9766422843268,73.08364034416456,60.503643356736674,0.0,0.0,133.58728370090125,133.58728370090125,133.58728370090125,219.2509210324937,-219.2509210324937
2019-07-18 21:00:00+00:00,271.94918521093246,311.84177326478346,0.0,583.7909584757159,311.84177326478346,70.51089984705521,72.42898447042933,0.0,0.0,142.93988431748454,142.93988431748454,142.93988431748454,211.53269954116564,-211.53269954116564
2019-07-18 22:00:00+00:00,499.8788935982559,116.01344123193964,0.0,615.8923348301955,116.01344123193964,70.66108711149664,24.53285258710517,0.0,0.0,95.19393969860181,95.19393969860181,95.19393969860181,211.98326133448992,-211.98326133448992
2019-07-18 23:00:00+00:00,256.181468054382,239.91472690523787,0.0,496.0961949596199,239.91472690523787,66.05890841831774,49.17625476833925,0.0,0.0,115.23516318665699,115.23516318665699,115.23516318665699,198.17672525495323,-198.17672525495323
2019-07-19 00:00:00+00:00,88.84461942002332,195.82301565051105,0.0,284.6676350705344,195.82301565051105,63.25957011521282,44.31892993795837,0.0,0.0,107.57850005317118,107.57850005317118,107.57850005317118,189.77871034563844,-189.77871034563844
2019-07-19 01:00:00+00:00,31.033567241672383,285.39531702744387,0.0,316.4288842691162,285.39531702744387,48.45729426920605,70.41204197898769,0.0,0.0,118.86933624819375,118.86933624819375,118.86933624819375,145.37188280761816,-145.37188280761816
2019-07-19 02:00:00+00:00,7.872691193772257,264.5643350720036,0.0,272.43702626577584,264.5643350720036,64.26410320106517,69.01596110207203,0.0,0.0,133.28006430313718,133.28006430313718,133.28006430313718,192.79230960319552,-192.79230960319552
2019-07-19 03:00:00+00:00,0.0,283.8227120208594,173.72652041286864,110.09619160799076,110.09619160799076,71.3999077590535,51.870385177797424,0.0,1.14048,123.27029293685092,122.12981293685093,122.12981293685093,214.1997232771605,-214.1997232771605
2019-07-19 04:00:00+00:00,142.479241630544,457.7471271203804,871.0454704034108,-270.81910165248644,-413.2983432830304,108.8849262316458,79.61131617706283,6.587907144282444,5.718240000000001,195.08414955299108,189.36590955299107,182.77800240870863,326.6547786949374,-320.066871550655
2019-07-19 05:00:00+00:00,388.2380688578805,1033.6943677545185,877.4797859742578,544.4526506381412,156.2145817802607,92.52726895647984,179.4733677490014,6.384768570820235,5.76048,278.3854052763015,272.62492527630155,266.2401567054813,277.58180686943956,-271.1970382986193
2019-07-19 06:00:00+00:00,250.06309796784524,1049.57496148858,1060.0534902970412,239.58456915938405,-10.478528808461306,99.63248345608258,147.11090459747507,9.46576969327912,6.95904,256.20915774683675,249.25011774683676,239.78434805355766,298.89745036824775,-289.4316806749686
2019-07-19 07:00:00+00:00,290.3660548541706,516.4232072098464,3116.6216046290097,-2309.8323425649924,-2600.1983974191635,101.82130788028118,120.31970420079378,6.13512589774122,20.46,228.2761379788162,207.8161379788162,201.68101208107495,305.4639236408435,-299.3287977431023
2019-07-19 08:00:00+00:00,460.6033110713898,286.0601453336443,4765.41496965855,-4018.751513253516,-4479.354824324906,99.3218254832748,107.4389922408401,10.702898795010022,31.284,217.4637165191249,186.1797165191249,175.47681772411488,297.9654764498244,-287.2625776548144
2019-07-19 09:00:00+00:00,159.20434913649945,257.0158558937421,5078.283564290985,-4662.063359260744,-4821.267708397243,105.36432120831364,104.92680573603818,8.557414922612312,33.33792,218.84854186696413,185.51062186696413,176.95320694435182,316.0929636249409,-307.5355487023286
2019-07-19 10:00:00+00:00,849.1607841853559,214.58802500607595,3788.203292336164,-2724.454483144732,-3573.615267330088,102.68844406499832,96.39564908065287,8.442590244482647,24.868800000000004,207.52668339013385,182.65788339013386,174.2152931456512,308.065332194995,-299.62274195051236
2019-07-19 11:00:00+00:00,410.4108534598096,212.43059022344053,4270.7769601496875,-3647.9355164664375,-4058.346369926247,94.97298736404947,93.59781707479785,4.641044972755948,28.036800000000003,193.21184941160325,165.17504941160325,160.53400443884732,284.91896209214843,-280.2779171193925
2019-07-19 12:00:00+00:00,608.0168295364174,307.31101524756747,5150.669614463013,-4235.341769679028,-4843.358599215446,104.32489882542072,111.64570127523235,8.719891245090125,33.813120000000005,224.69049134574323,190.87737134574323,182.1574801006531,312.9746964762621,-304.254805231172
2019-07-19 13:00:00+00:00,464.6127307756115,302.18543636024737,2310.7235793804243,-1543.9254122445655,-2008.538143020177,106.0208213701355,112.79392272539964,10.284791382385436,15.16944,229.09953547792057,213.93009547792056,203.64530409553512,318.0624641104065,-307.77767272802106
2019-07-19 14:00:00+00:00,712.5787755772278,186.6482567290598,1426.0051883889637,-526.7781560826761,-1239.356931659904,108.49979599856968,93.27850660506796,5.928725226496437,9.36144,207.70702783013408,198.3455878301341,192.41686260363767,325.49938799570907,-319.5706627692126
2019-07-19 15:00:00+00:00,207.15022705421424,161.01759330393168,1198.3912750702514,-830.2234547121054,-1037.3736817663198,105.6836299264687,78.71499861783174,8.639962441033264,7.8672,193.0385909853337,185.17139098533372,176.53142854430044,317.0508897794061,-308.4109273383728
2019-07-19 16:00:00+00:00,391.70631999657246,371.1883385100194,2963.8066098213935,-2200.9119513148016,-2592.618271311374,106.6618436218227,86.84642842729173,5.235952757095702,19.456799999999998,198.74422480621013,179.28742480621014,174.05147204911444,319.9855308654681,-314.7495781083724
2019-07-19 17:00:00+00:00,508.5408219816256,341.0633098614753,1888.4716200435907,-1038.8674882004898,-1547.4083101821154,93.02619996855168,80.6639522041371,5.233269099353676,12.397440000000001,178.92342127204245,166.52598127204246,161.2927121726888,279.07859990565504,-273.8453308063014
2019-07-19 18:00:00+00:00,270.1027582575561,222.56265968493403,958.7130200562011,-466.047602113711,-736.1503603712671,97.6861903902274,62.37333244770903,6.555470223021985,6.29376,166.6149930609584,160.3212330609584,153.76576283793642,293.05857117068217,-286.5031009476602
2019-07-19 19:00:00+00:00,353.4179295331667,277.5042719162381,92.49328633092543,538.4289151184794,185.01098558531268,93.13059440637844,47.006192544850144,9.116942920583028,0.6072000000000001,149.2537298718116,148.6465298718116,139.52958695122857,279.3917832191353,-270.27484029855225
2019-07-19 20:00:00+00:00,522.9450545263497,250.5068908119185,0.0,773.4519453382683,250.5068908119185,76.3642792842033,46.9249749414582,0.0,0.0,123.28925422566151,123.28925422566151,123.28925422566151,229.09283785260993,-229.09283785260993
2019-07-19 21:00:00+00:00,237.45614872376296,335.9544620394416,0.0,573.4106107632045,335.9544620394416,68.95676141236667,74.86809462610876,0.0,0.0,143.82485603847545,143.82485603847545,143.82485603847545,206.8702842371,-206.8702842371
2019-07-19 22:00:00+00:00,696.8891017600137,359.42795785793845,0.0,1056.317059617952,359.42795785793845,60.81110714512428,79.74358866813687,0.0,0.0,140.55469581326116,140.55469581326116,140.55469581326116,182.43332143537285,-182.43332143537285
2019-07-19 23:00:00+00:00,285.6155562003447,310.3608067491718,0.0,595.9763629495164,310.3608067491718,64.33464255403356,68.5703509533237,0.0,0.0,132.90499350735726,132.90499350735726,132.90499350735726,193.0039276621007,-193.0039276621007
2019-07-20 00:00:00+00:00,168.92412435580482,287.008291221784,0.0,455.9324155775888,287.008291221784,55.04912752756372,63.8802073733051,0.0,0.0,118.92933490086881,118.92933490086881,118.92933490086881,165.14738258269116,-165.14738258269116
2019-07-20 01:00:00+00:00,110.203304607969,367.1858825013599,0.0,477.38918710932893,367.1858825013599,59.25122580318353,76.28747850579549,0.0,0.0,135.53870430897902,135.53870430897902,135.53870430897902,177.7536774095506,-177.7536774095506
2019-07-20 02:00:00+00:00,21.31659536476916,225.14601901677543,0.0,246.4626143815446,225.14601901677543,65.16506667622278,51.964300557909766,0.0,0.0,117.12936723413254,117.12936723413254,117.12936723413254,195.49520002866834,-195.49520002866834
2019-07-20 03:00:00+00:00,42.43170242706071,248.2676472328222,113.40481193617815,177.29453772370482,134.86283529664405,66.1909255591974,36.911552825767615,0.0,0.74448,103.10247838496501,102.35799838496501,102.35799838496501,198.57277667759217,-198.57277667759217
2019-07-20 04:00:00+00:00,18.45680321880787,241.43559170899704,681.2331610634247,-421.34076613561984,-439.7975693544277,84.650208588655,48.29800007327944,6.350954700573174,4.47216,139.2991633625076,134.8270033625076,128.47604866193444,253.95062576596501,-247.59967106539185
2019-07-20 05:00:00+00:00,5.258877930532623,155.83960030593786,1269.1687463495684,-1108.0702681130979,-1113.3291460436305,97.32037170332818,112.8399990155665,6.397213868036447,8.33184,216.55758458693114,208.22574458693114,201.82853071889468,291.9611151099845,-285.5639012419481
2019-07-20 06:00:00+00:00,23.38148986886497,244.2649878748003,2629.2222001373502,-2361.575722393685,-2384.95721226255,100.35033408535269,89.94800327934105,7.534399571274507,17.26032,197.83273693596826,180.57241693596825,173.03801736469373,301.05100225605804,-293.51660268478355
2019-07-20 07:00:00+00:00,191.34470503993708,310.4581952866934,3755.227425035573,-3253.4245247089425,-3444.7692297488798,91.03074834028784,97.89628264674228,4.343257120610591,24.65232,193.2702881076407,168.6179681076407,164.27471098703012,273.0922450208635,-268.7489879002529
2019-07-20 08:00:00+00:00,387.5074187736944,551.9601998131208,4339.9458525362925,-3400.4782339494773,-3787.985652723172,105.354345650059,126.86514307883444,7.567286219268791,28.49088,239.78677494816225,211.29589494816224,203.72860872889345,316.063036950177,-308.4957507309082
2019-07-20 09:00:00+00:00,690.2731017593377,373.0937908477667,5131.3666677504725,-4067.9997751433684,-4758.272876902706,102.11488262803074,98.3840093923224,7.347039540619401,33.6864,207.84593156097253,174.15953156097254,166.81249202035315,306.34464788409224,-298.99760834347285
2019-07-20 10:00:00+00:00,648.3392913970569,513.1132016679223,2616.3535689956566,-1454.9010759306775,-2103.240367327734,101.45150678543392,115.87949207027113,8.137408953435516,17.17584,225.46840780914056,208.29256780914056,200.15515885570505,304.35452035630175,-296.21711140286624
2019-07-20 11:00:00+00:00,836.3280237684286,655.3067832893041,2348.52518335915,-856.8903763014173,-1693.218400069846,101.84524119617276,120.49817556268816,6.738568746601573,15.4176,229.0819855054625,213.66438550546252,206.92581675886095,305.5357235885183,-298.7971548419167
2019-07-20 12:00:00+00:00,186.2445620843998,640.9139202837963,2771.5814321423395,-1944.4229497741435,-2130.667511858543,104.63421398255868,115.71707136583925,7.12885676074641,18.19488,227.48014210914434,209.28526210914433,202.15640534839793,313.90264194767605,-306.7737851869296
2019-07-20 13:00:00+00:00,363.84263609072593,769.3300061003758,4554.691134713311,-3421.5184925222093,-3785.3611286129353,102.40335819495378,118.824653145046,7.234969769732938,29.900640000000003,228.46298110973274,198.56234110973273,191.3273713399998,307.21007458486133,-299.9751048151284
2019-07-20 14:00:00+00:00,329.2419480995724,799.4749474932424,3036.192659993422,-1907.475764400607,-2236.7177125001795,99.3595594647023,107.35543443954413,7.362518266671384,19.932,214.0775121709178,194.1455121709178,186.78299390424644,298.0786783941069,-290.7161601274355
2019-07-20 15:00:00+00:00,165.0703432396524,985.308214409398,3310.455361200775,-2160.0768035517244,-2325.147146791377,97.04539077395631,111.67611303629536,8.977515110286488,21.73248,217.69901892053815,195.96653892053814,186.98902381025167,291.1361723218689,-282.1586572115824
2019-07-20 16:00:00+00:00,116.461334687906,1104.2715547649364,822.7881036220585,397.94478583078376,281.4834511428778,103.33973238240316,116.54436130725692,8.434239720503436,5.401440000000001,228.3183334101635,222.91689341016348,214.48265368966005,310.01919714720947,-301.584957426706
2019-07-20 17:00:00+00:00,214.86049390962188,988.6731431919776,1265.1472991177889,-61.61366201618944,-276.47415592581126,93.58562660111735,117.00446148209096,6.3109420500049405,8.30544,216.90103013321325,208.59559013321325,202.2846480832083,280.75687980335204,-274.4459377533471
2019-07-20 18:00:00+00:00,276.7449440327501,772.8848313404004,316.89004186421414,732.7397335089364,455.99478947618627,104.28214418684924,110.62611260766744,10.108483843536918,2.08032,225.0167406380536,222.9364206380536,212.82793679451666,312.8464325605477,-302.7379487170108
2019-07-20 19:00:00+00:00,310.902491120564,606.9084751715948,155.22786314668357,762.5831031454752,451.68061202491117,89.43220556616298,64.49278513149142,5.767643835701571,1.0190400000000002,159.69263453335594,158.67359453335595,152.9059506976544,268.29661669848895,-262.5289728627874
2019-07-20 20:00:00+00:00,682.9582719783688,546.9229830843236,0.0,1229.8812550626924,546.9229830843236,73.83296477488699,67.60480370105684,0.0,0.0,141.4377684759438,141.4377684759438,141.4377684759438,221.49889432466097,-221.49889432466097
2019-07-20 21:00:00+00:00,238.76014334263127,351.35744178586833,0.0,590.1175851284996,351.35744178586833,64.66659751524053,52.62344357399133,0.0,0.0,117.29004108923186,117.29004108923186,117.29004108923186,193.99979254572156,-193.99979254572156
2019-07-20 22:00:00+00:00,293.8674889005101,329.8148055178082,0.0,623.6822944183184,329.8148055178082,57.44966931878621,62.65800900454075,0.0,0.0,120.10767832332697,120.10767832332697,120.10767832332697,172.34900795635863,-172.34900795635863
2019-07-20 23:00:00+00:00,184.00782287684717,238.04247007798537,0.0,422.05029295483257,238.04247007798537,58.08087273797573,50.878777209167374,0.0,0.0,108.9596499471431,108.9596499471431,108.9596499471431,174.2426182139272,-174.2426182139272
2019-07-21 00:00:00+00:00,88.43153858655906,250.48070682181563,0.0,338.9122454083747,250.48070682181563,58.803610630924666,57.486992958631774,0.0,0.0,116.29060358955644,116.29060358955644,116.29060358955644,176.410831892774,-176.410831892774
2019-07-21 01:00:00+00:00,115.6296360660955,153.6161819409357,0.0,269.2458180070312,153.6161819409357,48.69732228950152,29.590167238617063,0.0,0.0,78.28748952811858,78.28748952811858,78.28748952811858,146.09196686850456,-146.09196686850456
2019-07-21 02:00:00+00:00,68.39451022566612,124.7932507479605,0.0,193.1877609736266,124.7932507479605,54.3149289769533,18.69641574738808,0.0,0.0,73.01134472434137,73.01134472434137,73.01134472434137,162.9447869308599,-162.9447869308599
2019-07-21 03:00:00+00:00,5.232779328960145,106.37866277737096,105.36191747261941,6.249524633711701,1.0167453047515522,62.94059835112216,0.0,0.0,0.6916800000000001,62.94059835112216,62.248918351122164,62.248918351122164,188.8217950533665,-188.8217950533665
2019-07-21 04:00:00+00:00,0.0,109.69294036198156,453.6192477447126,-343.926307382731,-343.926307382731,76.84240174898584,0.0,7.957817785830313,2.97792,84.80021953481615,81.82229953481615,73.86448174898584,230.52720524695752,-222.5693874611272
2019-07-21 05:00:00+00:00,21.03847232502333,356.0315645685708,1191.1526700530485,-814.0826331594544,-835.1211054844778,53.39937069687791,30.42949569189198,7.309533358023365,7.81968,91.13839974679324,83.31871974679324,76.00918638876988,160.19811209063374,-152.88857873261037
2019-07-21 06:00:00+00:00,15.799413001494516,447.7478406138731,1060.8577797433968,-597.3105261280291,-613.1099391295237,58.88356463380086,32.32484679935705,9.86204165186226,6.964320000000001,101.07045308502016,94.10613308502016,84.2440914331579,176.65069390140258,-166.78865224954032
2019-07-21 07:00:00+00:00,242.12514294743357,598.6011615854882,1082.5735947950056,-241.8472902620839,-483.9724332095175,80.86782247264432,56.68518536648365,8.213042825269627,7.10688,145.76605066439762,138.65917066439764,130.446127839128,242.60346741793296,-234.39042459266332
2019-07-21 08:00:00+00:00,283.6937659366574,413.26001868439226,1752.5467036094483,-1055.5929189883987,-1339.286684925056,87.17770774591544,115.58944473100766,8.769559910387583,11.505120000000002,211.5367123873107,200.0315923873107,191.2620324769231,261.53312323774634,-252.76356332735875
2019-07-21 09:00:00+00:00,807.766216470771,360.1059152880455,1959.2490913229076,-791.3769595640911,-1599.143176034862,93.8128206125594,95.94253235347782,8.511715689324452,12.86208,198.26706865536167,185.40498865536168,176.89327296603722,281.43846183767823,-272.9267461483538
2019-07-21 10:00:00+00:00,484.6874919845986,358.9888230779072,2148.2571112165383,-1304.5807961540324,-1789.268288138631,95.47596993031368,87.02003790556391,6.835715053861533,14.10288,189.33172288973913,175.22884288973913,168.3931278358776,286.42790979094104,-279.5921947370795
2019-07-21 11:00:00+00:00,326.9661084834491,291.1055819582785,2005.0935897651925,-1387.0218993234648,-1713.988007806914,103.2112294729248,82.9838805953812,6.175648566797415,13.16304,192.3707586351034,179.20771863510342,173.032070068306,309.6336884187744,-303.458039851977
2019-07-21 12:00:00+00:00,414.3180855165649,359.94718639563865,2564.87904442888,-1790.6137725166766,-2204.9318580332415,101.7739189584045,100.3586276634294,6.8369287472621165,16.83792,208.96947536909602,192.13155536909602,185.2946266218339,305.3217568752135,-298.4848281279514
2019-07-21 13:00:00+00:00,684.7570137921975,243.8684023183957,2819.8387989236926,-1891.2133828130993,-2575.970396605297,102.56189289421376,84.68970857253447,9.28839675690747,18.511680000000002,196.53999822365572,178.0283182236557,168.73992146674823,307.68567868264125,-298.3972819257338
2019-07-21 14:00:00+00:00,340.8995895744188,356.1627815863294,2134.5841906284877,-1437.5218194677395,-1778.4214090421583,111.51535130108914,94.84086399841657,6.502912865383235,14.01312,212.85912816488894,198.84600816488893,192.3430952995057,334.5460539032674,-328.0431410378842
2019-07-21 15:00:00+00:00,83.58022236745038,668.2194638388205,1783.1097025709714,-1031.3100163647005,-1114.890238732151,108.31392511589068,114.32637667136586,8.79620236648861,11.70576,231.43650415374515,219.73074415374515,210.93454178725653,324.94177534767203,-316.1455729811834
2019-07-21 16:00:00+00:00,70.85263251378939,1018.0278465810186,1479.8925812948069,-391.01210219999894,-461.86473471378827,99.62059845807433,119.19493527399808,8.50696572633871,9.715200000000001,227.32249945841113,217.60729945841112,209.10033373207241,298.861795374223,-290.3548296478843
2019-07-21 17:00:00+00:00,153.27749791515515,457.7171121431337,571.0455069126701,39.949103145618665,-113.32839476953643,91.99975183749912,37.38121535121648,5.725801681577099,3.7488,135.1067688702927,131.35796887029272,125.6321671887156,275.99925551249737,-270.2734538309203
2019-07-21 18:00:00+00:00,378.0014470483088,266.78583395920765,598.39134808877,46.39593291874644,-331.6055141295623,82.84576687134589,18.903895245918203,8.69363999653527,3.9283200000000003,110.44330211379936,106.51498211379936,97.8213421172641,248.53730061403766,-239.8436606175024
2019-07-21 19:00:00+00:00,321.88435089177955,185.55832816419232,80.42894463558734,427.01373442038454,105.12938352860498,84.61934397776889,24.887410394088537,5.705437043190426,0.528,115.21219141504785,114.68419141504785,108.97875437185742,253.85803193330668,-248.15259489011626
2019-07-21 20:00:00+00:00,463.0838858324064,252.24626066273728,0.0,715.3301464951437,252.24626066273728,76.36406701434721,61.62236796063361,0.0,0.0,137.98643497498082,137.98643497498082,137.98643497498082,229.09220104304165,-229.09220104304165
2019-07-21 21:00:00+00:00,546.806834278521,118.01996623613368,0.0,664.8268005146547,118.01996623613368,62.56174333312873,30.491597582832085,0.0,0.0,93.05334091596082,93.05334091596082,93.05334091596082,187.6852299993862,-187.6852299993862
2019-07-21 22:00:00+00:00,452.9604217590284,122.23153626352456,0.0,575.191958022553,122.23153626352456,66.05589177132637,20.265062167392067,0.0,0.0,86.32095393871845,86.32095393871845,86.32095393871845,198.16767531397912,-198.16767531397912
